key,key:leg,role,lastUpdate,status,key:member,remarks,is_draft_mode
assignment-27,leg-06,CABIN_ATTENDANT,2024/08/02 12:00,CANCELLED,member-01,Flight cancelled due to weather,false
assignment-28,leg-07,LEAD_ATTENDANT,2024/09/15 16:00,CONFIRMED,member-01,On standby,false
assignment-29,leg-02,PILOT,2024/05/10 08:30,CONFIRMED,member-02,,false
assignment-30,leg-03,CO_PILOT,2024/07/12 17:00,PENDING,member-02,Awaiting flight manifest updates,false
assignment-31,leg-01,CABIN_ATTENDANT,2024/05/25 13:30,CONFIRMED,member-02,Standby for reassignment,true
assignment-32,leg-08,CO_PILOT,2024/06/18 14:30,PENDING,member-02,Pending final approval,true
assignment-33,leg-05,PILOT,2024/09/22 19:30,CONFIRMED,member-03,,false
assignment-34,leg-09,CABIN_ATTENDANT,2024/10/01 15:00,CONFIRMED,member-03,Flight reassigned to alternate crew,false
assignment-35,leg-07,LEAD_ATTENDANT,2024/12/05 06:00,CONFIRMED,member-03,Confirmed with minor changes to schedule,false
assignment-36,leg-02,CO_PILOT,2024/06/30 20:15,PENDING,member-03,Awaiting dispatch clearance,false
assignment-37,leg-01,PILOT,2024/08/10 11:30,CONFIRMED,member-04,,true
assignment-38,leg-06,CABIN_ATTENDANT,2024/09/05 10:00,CANCELLED,member-04,Cancelled due to crew illness,false

# Legs 29-37 (Primer bloque)
assignment-53,leg-29,PILOT,2023/01/12 08:00,CONFIRMED,member-01,Regular assignment,false
assignment-54,leg-29,CO_PILOT,2023/01/12 08:00,CONFIRMED,member-02,First officer,false
assignment-55,leg-29,CABIN_ATTENDANT,2023/01/12 08:00,CONFIRMED,member-03,Senior crew,false

assignment-56,leg-30,PILOT,2023/02/08 10:00,CONFIRMED,member-04,Seasonal route,false
assignment-57,leg-30,CO_PILOT,2023/02/08 10:00,CONFIRMED,member-01,Training flight,false
assignment-58,leg-30,LEAD_ATTENDANT,2023/02/08 10:00,CONFIRMED,member-02,Medical training completed,false

assignment-59,leg-31,PILOT,2023/03/03 16:00,CONFIRMED,member-03,Night flight,false
assignment-60,leg-31,CO_PILOT,2023/03/03 16:00,CONFIRMED,member-04,Instrument rating,false
assignment-61,leg-31,CABIN_ATTENDANT,2023/03/03 16:00,CONFIRMED,member-01,New crew member,false

assignment-62,leg-32,PILOT,2023/04/10 07:00,CONFIRMED,member-02,Long-haul,false
assignment-63,leg-32,CO_PILOT,2023/04/10 07:00,CONFIRMED,member-03,First international,false
assignment-64,leg-32,CABIN_ATTENDANT,2023/04/10 07:00,CONFIRMED,member-04,Language specialist,false

assignment-65,leg-33,PILOT,2023/05/18 12:00,CONFIRMED,member-01,Weekend flight,false
assignment-66,leg-33,CO_PILOT,2023/05/18 12:00,CONFIRMED,member-02,Extra hours,false
assignment-67,leg-33,LEAD_ATTENDANT,2023/05/18 12:00,CONFIRMED,member-03,VIP service,false

assignment-68,leg-34,PILOT,2023/06/06 09:00,CONFIRMED,member-04,Short turnaround,false
assignment-69,leg-34,CO_PILOT,2023/06/06 09:00,CONFIRMED,member-01,Recurrent training,false
assignment-70,leg-34,CABIN_ATTENDANT,2023/06/06 09:00,CONFIRMED,member-02,New uniform,false

assignment-71,leg-35,PILOT,2023/07/12 14:00,CONFIRMED,member-03,Monsoon season,false
assignment-72,leg-35,CO_PILOT,2023/07/12 14:00,CONFIRMED,member-04,Turbulence experience,false
assignment-73,leg-35,CABIN_ATTENDANT,2023/07/12 14:00,CONFIRMED,member-01,Special meals,false

assignment-74,leg-36,PILOT,2023/08/20 06:00,CONFIRMED,member-02,Early shift,false
assignment-75,leg-36,CO_PILOT,2023/08/20 06:00,CONFIRMED,member-03,Check ride,false
assignment-76,leg-36,LEAD_ATTENDANT,2023/08/20 06:00,CONFIRMED,member-04,Equipment check,false

assignment-77,leg-37,PILOT,2023/09/03 11:00,CONFIRMED,member-01,New route,false
assignment-78,leg-37,CO_PILOT,2023/09/03 11:00,CONFIRMED,member-02,Last minute change,false
assignment-79,leg-37,CABIN_ATTENDANT,2023/09/03 11:00,CONFIRMED,member-03,Extra crew,false
