key,flightNumber,departure,arrival,status,key:departureAirport,key:arrivalAirport,key:flight,key:aircraft,isDraftMode
leg-24,ABC9970,2025/04/12 06:00,2025/04/12 08:00,ON_TIME,airport-04,airport-01,flight-12,aircraft-10,false
leg-25,VYB4071,2025/04/13 06:00,2025/04/13 08:00,ON_TIME,airport-01,airport-02,flight-13,aircraft-02,false
leg-26,LNA2643,2025/04/14 06:00,2025/04/14 08:00,ON_TIME,airport-02,airport-03,flight-14,aircraft-04,false
leg-27,AEX7597,2025/04/15 06:00,2025/04/15 08:00,ON_TIME,airport-03,airport-04,flight-15,aircraft-03,false
leg-28,LNA1300,2025/04/16 06:00,2025/04/16 08:00,ON_TIME,airport-04,airport-01,flight-16,aircraft-04,false
leg-29,IBV7393,2025/04/17 06:00,2025/04/17 08:00,ON_TIME,airport-01,airport-02,flight-17,aircraft-01,false
leg-30,IBV4129,2025/04/18 06:00,2025/04/18 08:00,ON_TIME,airport-02,airport-03,flight-18,aircraft-01,false
leg-31,IBV9363,2025/04/19 06:00,2025/04/19 08:00,ON_TIME,airport-03,airport-04,flight-19,aircraft-01,false
leg-32,IBV1465,2025/04/20 06:00,2025/04/20 08:00,ON_TIME,airport-04,airport-01,flight-20,aircraft-01,false
leg-33,IBV1749,2025/04/21 06:00,2025/04/21 08:00,ON_TIME,airport-01,airport-02,flight-21,aircraft-01,false
leg-34,IBV9146,2025/04/22 06:00,2025/04/22 08:00,ON_TIME,airport-02,airport-03,flight-22,aircraft-01,false

#Used for assignments
#Legs of manager-01
leg-35,IBV9147,2024/04/22 06:00,2024/04/22 08:00,LANDED,airport-02,airport-03,flight-23,aircraft-01,false
leg-36,IBV9148,2024/04/23 06:00,2024/04/23 08:00,LANDED,airport-03,airport-04,flight-24,aircraft-14,false
leg-37,IBV9149,2024/04/24 06:00,2024/04/24 08:00,LANDED,airport-04,airport-01,flight-25,aircraft-01,false
leg-38,IBV9150,2024/04/25 06:00,2024/04/25 08:00,LANDED,airport-01,airport-02,flight-26,aircraft-14,false

# legs of manager-02
leg-39,VYB9151,2024/04/26 06:00,2024/04/26 08:00,LANDED,airport-02,airport-03,flight-27,aircraft-02,false
leg-40,VYB9152,2024/04/27 06:00,2024/04/27 08:00,LANDED,airport-03,airport-04,flight-28,aircraft-02,false
leg-41,VYB9153,2024/04/28 06:00,2024/04/28 08:00,LANDED,airport-04,airport-01,flight-29,aircraft-15,false
leg-42,VYB9154,2024/04/29 06:00,2024/04/29 08:00,LANDED,airport-01,airport-02,flight-30,aircraft-15,false
leg-43,VYB9155,2024/04/30 06:00,2024/04/30 08:00,LANDED,airport-02,airport-03,flight-31,aircraft-02,false
leg-44,VYB9156,2024/05/01 06:00,2024/05/01 08:00,LANDED,airport-03,airport-04,flight-32,aircraft-02,false
leg-45,VYB9157,2025/05/02 06:00,2025/05/02 08:00,ON_TIME,airport-04,airport-01,flight-33,aircraft-15,false

# legs of manager-03 
leg-46,AEX9158,2025/05/03 06:00,2025/05/03 08:00,ON_TIME,airport-01,airport-02,flight-34,aircraft-03,false
leg-47,AEX9159,2025/05/04 06:00,2025/05/04 08:00,ON_TIME,airport-02,airport-03,flight-35,aircraft-03,false
leg-48,AEX9160,2025/05/05 06:00,2025/05/05 08:00,ON_TIME,airport-03,airport-04,flight-36,aircraft-03,false
leg-49,AEX9161,2025/05/06 06:00,2025/05/06 08:00,ON_TIME,airport-04,airport-01,flight-37,aircraft-03,false
leg-50,AEX9162,2025/05/07 06:00,2025/05/07 08:00,ON_TIME,airport-01,airport-02,flight-38,aircraft-03,false
leg-51,AEX9163,2025/05/08 06:00,2025/05/08 08:00,ON_TIME,airport-02,airport-03,flight-39,aircraft-03,false
leg-52,AEX9164,2025/05/09 06:00,2025/05/09 08:00,ON_TIME,airport-03,airport-04,flight-40,aircraft-03,false

# 
leg-53,IBV9165,2025/05/10 06:00,2025/05/10 08:00,ON_TIME,airport-04,airport-01,flight-24,aircraft-01,false
leg-54,IBV9166,2025/05/11 06:00,2025/05/11 08:00,ON_TIME,airport-01,airport-02,flight-25,aircraft-01,false
leg-55,IBV9167,2025/05/12 06:00,2025/05/12 08:00,ON_TIME,airport-02,airport-03,flight-26,aircraft-01,false

leg-56,VYB9168,2025/05/13 06:00,2025/05/13 08:00,ON_TIME,airport-03,airport-04,flight-27,aircraft-02,false

leg-57,VYB9169,2025/05/14 06:00,2025/05/14 08:00,ON_TIME,airport-04,airport-01,flight-28,aircraft-02,false
leg-58,VYB9170,2025/05/15 06:00,2025/05/15 08:00,ON_TIME,airport-01,airport-02,flight-29,aircraft-15,false
leg-59,VYB9171,2025/05/16 06:00,2025/05/16 08:00,ON_TIME,airport-02,airport-03,flight-30,aircraft-15,false
leg-60,VYB9172,2025/05/17 06:00,2025/05/17 08:00,ON_TIME,airport-03,airport-04,flight-31,aircraft-15,false
#Leg to check that there cannot be two assignments on the same date with the leg 53.
leg-61,IBV9173,2025/05/10 07:00,2025/05/10 09:00,ON_TIME,airport-03,airport-04,flight-33,aircraft-14,false
# more legs of assignments
#More choices member 1 y member 2
leg-62,IBV9174,2025/05/19 06:00,2025/05/19 08:00,ON_TIME,airport-02,airport-03,flight-26,aircraft-01,false
leg-63,IBV9175,2025/05/18 06:00,2025/05/18 08:00,ON_TIME,airport-02,airport-03,flight-26,aircraft-01,false
