key,enabled,identity,password,username
user-account-manager-10,true,"UserIdentity{name: 'A75CharName_ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJK', surname: 'ValidSurname', email: 'edge1@acme.com'}",manager10,manager10
user-account-manager-11,true,"UserIdentity{name: 'ValidName', surname: 'A75CharSurnameABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGH', email: 'edge2@acme.com'}",manager11,manager11
user-account-manager-12,true,"UserIdentity{name: 'Félix', surname: 'Nuñez', email: 'intlchars@acme.com'}",manager12,manager12
user-account-manager-13,true,"UserIdentity{name: 'Jean-Luc', surname: 'Picard', email: 'hyphen.name@acme.com'}",manager13,manager13
user-account-manager-14,true,"UserIdentity{name: 'O’Connor', surname: 'Shaun', email: 'apostrophe@acme.com'}",manager14,manager14
user-account-manager-15,true,"UserIdentity{name: 'Mary Jane', surname: 'Watson', email: 'space.name@acme.com'}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: 'X Æ A-12', surname: 'Musk', email: 'weird@acme.com'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Name75_ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJK', surname: 'Surname75_ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJK', email: 'longestcombo@acme.com'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'Eωκράτης', surname: 'Aθηναίος', email: 'greek@acme.com'}",manager18,manager18




# FLIGHT CREW MEMBERS
user-account-member-01,true,"UserIdentity{name: 'Juan', surname: 'Pérez García', email: 'juan@iberia.com'}",member1,member1
user-account-member-02,true,"UserIdentity{name: 'Ana', surname: 'Gómez', email: 'ana@vueling.com'}",member2,member2
user-account-member-03,true,"UserIdentity{name: 'Carlos', surname: 'Rodríguez Martínez', email: 'carlos@iberia.com'}",member3,member3
user-account-member-04,true,"UserIdentity{name: 'Laura', surname: 'Martínez', email: 'laura@vueling.com'}",member4,member4
user-account-member-05,true,"UserIdentity{name: 'José', surname: 'Fernández Rodríguez', email: 'jose@iberia.com'}",member,member
# TECHNICIANS
user-account-technician-01,true,"UserIdentity{name: 'Javier', surname: 'Santos Martín', email:'javsan@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'João', surname: 'Da Eça', email:'joaodaeca@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Николай', surname: 'Иванов Петров', email:'nikolayivanov@acme.com'}",technician3,technician3

# CUSTOMERS
user-account-customer-01,true,"UserIdentity{name: 'Cristina', surname: 'Cuevas García', email:'cristinuchi133@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Silvia', surname: 'Lama', email:'silvido@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Raquel', surname: 'López Ramírez', email:'nova22@acme.com'}",customer3,customer3

# CUSTOMERS TO TEST
user-account-customer-04,true,"UserIdentity{name: 'Aitor', surname: 'Alba Pérez', email:'aitor.alba@acme.com'}",customer4,customer4
user-account-customer-05,true,"UserIdentity{name: 'María', surname: 'Fernández Larga', email:'maria.max@acme.com'}",customer5,customer5
user-account-customer-06,true,"UserIdentity{name: 'Luis', surname: 'Martínez', email:'luisito6@acme.com'}",customer6,customer6
user-account-customer-07,true,"UserIdentity{name: 'Celia', surname: 'Gómez Ruiz', email:'celia.gr@acme.com'}",customer7,customer7
# ASSISTANCE AGENTS
user-account-agent-01,true,"UserIdentity{name: 'José María', surname: 'Silva Guzmán', email:'makinon12@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Santia', surname: 'Bregu', email:'sanbre@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Javier', surname: 'Pallarés González', email:'javpalgon@acme.com'}",agent3,agent3
